3.401452064514160156e+00,-2.093381881713867188e+00,-9.970406293869018555e-01,4.940110445022583008e-01,1.240759963989257812e+02
3.402334928512573242e+00,-2.092834949493408203e+00,-9.970541596412658691e-01,4.944764077663421631e-01,1.240800018310546875e+02
3.403217792510986328e+00,-2.092288017272949219e+00,-9.970678091049194336e-01,4.949418604373931885e-01,1.240839996337890625e+02
3.404100894927978516e+00,-2.091740369796752930e+00,-9.970815777778625488e-01,4.954074025154113770e-01,1.240879974365234375e+02
3.404983520507812500e+00,-2.091192722320556641e+00,-9.970954060554504395e-01,4.958728849887847900e-01,1.240920028686523438e+02
3.405866384506225586e+00,-2.090644598007202148e+00,-9.971092939376831055e-01,4.963383674621582031e-01,1.240960006713867188e+02
3.406748771667480469e+00,-2.090096473693847656e+00,-9.971231818199157715e-01,4.968038201332092285e-01,1.240999984741210938e+02
3.407631158828735352e+00,-2.089547872543334961e+00,-9.971370100975036621e-01,4.972692430019378662e-01,1.240999984741210938e+02
3.408513307571411133e+00,-2.088999271392822266e+00,-9.971507787704467773e-01,4.977345466613769531e-01,1.241080017089843750e+02
3.409395217895507812e+00,-2.088450431823730469e+00,-9.971644282341003418e-01,4.981997311115264893e-01,1.241119995117187500e+02
3.410276651382446289e+00,-2.087901592254638672e+00,-9.971780180931091309e-01,4.986647963523864746e-01,1.241159973144531250e+02
3.411157608032226562e+00,-2.087352752685546875e+00,-9.971913695335388184e-01,4.991296231746673584e-01,1.241200027465820312e+02
3.412038087844848633e+00,-2.086803913116455078e+00,-9.972045421600341797e-01,4.995942115783691406e-01,1.241240005493164062e+02
3.412917852401733398e+00,-2.086255073547363281e+00,-9.972175955772399902e-01,5.000585317611694336e-01,1.241279983520507812e+02
3.413796901702880859e+00,-2.085706472396850586e+00,-9.972303509712219238e-01,5.005225539207458496e-01,1.241320037841796875e+02
3.414675712585449219e+00,-2.085157632827758789e+00,-9.972429275512695312e-01,5.009863972663879395e-01,1.241360015869140625e+02
3.415553569793701172e+00,-2.084609031677246094e+00,-9.972552657127380371e-01,5.014499425888061523e-01,1.241360015869140625e+02
3.416431188583374023e+00,-2.084060430526733398e+00,-9.972673654556274414e-01,5.019132494926452637e-01,1.241399993896484375e+02
3.417308092117309570e+00,-2.083511829376220703e+00,-9.972792267799377441e-01,5.023762583732604980e-01,1.241399993896484375e+02
3.418184518814086914e+00,-2.082963228225708008e+00,-9.972908496856689453e-01,5.028390884399414062e-01,1.241520004272460938e+02
3.419060468673706055e+00,-2.082414627075195312e+00,-9.973022341728210449e-01,5.033017396926879883e-01,1.241559982299804688e+02
3.419935941696166992e+00,-2.081866025924682617e+00,-9.973133206367492676e-01,5.037642717361450195e-01,1.241600036621093750e+02
3.420811176300048828e+00,-2.081317186355590820e+00,-9.973242878913879395e-01,5.042266249656677246e-01,1.241640014648437500e+02
3.421686172485351562e+00,-2.080768346786499023e+00,-9.973350167274475098e-01,5.046888589859008789e-01,1.241679992675781250e+02
3.422560691833496094e+00,-2.080219507217407227e+00,-9.973455667495727539e-01,5.051509737968444824e-01,1.241719970703125000e+02
3.423434734344482422e+00,-2.079670429229736328e+00,-9.973559379577636719e-01,5.056128501892089844e-01,1.241760025024414062e+02
3.424308300018310547e+00,-2.079121351242065430e+00,-9.973661899566650391e-01,5.060746073722839355e-01,1.241800003051757812e+02
3.425181865692138672e+00,-2.078572034835815430e+00,-9.973763227462768555e-01,5.065361857414245605e-01,1.241839981079101562e+02
3.426054716110229492e+00,-2.078022956848144531e+00,-9.973863363265991211e-01,5.069976449012756348e-01,1.241880035400390625e+02
3.426927566528320312e+00,-2.077473402023315430e+00,-9.973961710929870605e-01,5.074590444564819336e-01,1.241920013427734375e+02
3.427799940109252930e+00,-2.076923847198486328e+00,-9.974058270454406738e-01,5.079202651977539062e-01,1.241959991455078125e+02
3.428672313690185547e+00,-2.076374053955078125e+00,-9.974152445793151855e-01,5.083814859390258789e-01,1.241999969482421875e+02
3.429544448852539062e+00,-2.075824022293090820e+00,-9.974244236946105957e-01,5.088427066802978516e-01,1.242080001831054688e+02
3.430416584014892578e+00,-2.075273513793945312e+00,-9.974333643913269043e-01,5.093039274215698242e-01,1.242080001831054688e+02
3.431288242340087891e+00,-2.074723005294799805e+00,-9.974420666694641113e-01,5.097650289535522461e-01,1.242119979858398438e+02
3.432159900665283203e+00,-2.074172496795654297e+00,-9.974504113197326660e-01,5.102260112762451172e-01,1.242160034179687500e+02
3.433031082153320312e+00,-2.073621749877929688e+00,-9.974583983421325684e-01,5.106868147850036621e-01,1.242200012207031250e+02
3.433902025222778320e+00,-2.073070764541625977e+00,-9.974660277366638184e-01,5.111475586891174316e-01,1.242239990234375000e+02
3.434772491455078125e+00,-2.072519779205322266e+00,-9.974732398986816406e-01,5.116082429885864258e-01,1.242279968261718750e+02
3.435643196105957031e+00,-2.071968317031860352e+00,-9.974800348281860352e-01,5.120689272880554199e-01,1.242320022583007812e+02
3.436513662338256836e+00,-2.071416854858398438e+00,-9.974864721298217773e-01,5.125295519828796387e-01,1.242360000610351562e+02
3.437384128570556641e+00,-2.070864915847778320e+00,-9.974925518035888672e-01,5.129902362823486328e-01,1.242399978637695312e+02
3.438254594802856445e+00,-2.070312500000000000e+00,-9.974982738494873047e-01,5.134510397911071777e-01,1.242440032958984375e+02
3.439124822616577148e+00,-2.069760322570800781e+00,-9.975037574768066406e-01,5.139115452766418457e-01,1.242480010986328125e+02
3.439994335174560547e+00,-2.069207906723022461e+00,-9.975089430809020996e-01,5.143719315528869629e-01,1.242519989013671875e+02
3.440863370895385742e+00,-2.068655490875244141e+00,-9.975138902664184570e-01,5.148320794105529785e-01,1.242559967041015625e+02
3.441731929779052734e+00,-2.068103075027465820e+00,-9.975185990333557129e-01,5.152919888496398926e-01,1.242600021362304688e+02
3.442600250244140625e+00,-2.067550659179687500e+00,-9.975229501724243164e-01,5.157517194747924805e-01,1.242639999389648438e+02
3.443467855453491211e+00,-2.066998243331909180e+00,-9.975271224975585938e-01,5.162112712860107422e-01,1.242679977416992188e+02
3.444335222244262695e+00,-2.066445589065551758e+00,-9.975309371948242188e-01,5.166705846786499023e-01,1.242720031738281250e+02
3.445201873779296875e+00,-2.065893173217773438e+00,-9.975344538688659668e-01,5.171296596527099609e-01,1.242760009765625000e+02
3.446068048477172852e+00,-2.065340757369995117e+00,-9.975377321243286133e-01,5.175885558128356934e-01,1.242799987792968750e+02
3.446933984756469727e+00,-2.064788103103637695e+00,-9.975405931472778320e-01,5.180472731590270996e-01,1.242839965820312500e+02
3.447799444198608398e+00,-2.064235448837280273e+00,-9.975431561470031738e-01,5.185058712959289551e-01,1.242880020141601562e+02
3.448664903640747070e+00,-2.063682556152343750e+00,-9.975454211235046387e-01,5.189643502235412598e-01,1.242919998168945312e+02
3.449529647827148438e+00,-2.063129425048828125e+00,-9.975473880767822266e-01,5.194227099418640137e-01,1.242959976196289062e+02
3.450394392013549805e+00,-2.062576293945312500e+00,-9.975491166114807129e-01,5.198810100555419922e-01,1.243000030517578125e+02
3.451259136199951172e+00,-2.062022924423217773e+00,-9.975505471229553223e-01,5.203391909599304199e-01,1.243040008544921875e+02
3.452123403549194336e+00,-2.061469316482543945e+00,-9.975517392158508301e-01,5.207973122596740723e-01,1.243079986572265625e+02
3.452987432479858398e+00,-2.060915470123291016e+00,-9.975527524948120117e-01,5.212553739547729492e-01,1.243119964599609375e+02
3.453851699829101562e+00,-2.060361385345458984e+00,-9.975535273551940918e-01,5.217135548591613770e-01,1.243160018920898438e+02
3.454715967178344727e+00,-2.059806823730468750e+00,-9.975541234016418457e-01,5.221718549728393555e-01,1.243199996948242188e+02
3.455580472946166992e+00,-2.059251785278320312e+00,-9.975546002388000488e-01,5.226302742958068848e-01,1.243239974975585938e+02
3.456444978713989258e+00,-2.058696508407592773e+00,-9.975549578666687012e-01,5.230888128280639648e-01,1.243280029296875000e+02
3.457309722900390625e+00,-2.058140516281127930e+00,-9.975553154945373535e-01,5.235474705696105957e-01,1.243320007324218750e+02
3.458174705505371094e+00,-2.057584524154663086e+00,-9.975555539131164551e-01,5.240061283111572266e-01,1.243359985351562500e+02
3.459039211273193359e+00,-2.057028055191040039e+00,-9.975558519363403320e-01,5.244647860527038574e-01,1.243399963378906250e+02
3.459903717041015625e+00,-2.056471347808837891e+00,-9.975561499595642090e-01,5.249233841896057129e-01,1.243440017700195312e+02
3.460767984390258789e+00,-2.055914640426635742e+00,-9.975565075874328613e-01,5.253819227218627930e-01,1.243479995727539062e+02
3.461631774902343750e+00,-2.055357694625854492e+00,-9.975569844245910645e-01,5.258402228355407715e-01,1.243519973754882812e+02
3.462494850158691406e+00,-2.054800987243652344e+00,-9.975575208663940430e-01,5.262982845306396484e-01,1.243560028076171875e+02
3.463357686996459961e+00,-2.054244041442871094e+00,-9.975581765174865723e-01,5.267561674118041992e-01,1.243600006103515625e+02
3.464220046997070312e+00,-2.053687095642089844e+00,-9.975590109825134277e-01,5.272138118743896484e-01,1.243639984130859375e+02
3.465081930160522461e+00,-2.053130149841308594e+00,-9.975599050521850586e-01,5.276712775230407715e-01,1.243679962158203125e+02
3.465943098068237305e+00,-2.052573204040527344e+00,-9.975609183311462402e-01,5.281285047531127930e-01,1.243679962158203125e+02
3.466804027557373047e+00,-2.052016258239746094e+00,-9.975621104240417480e-01,5.285855531692504883e-01,1.243720016479492188e+02
3.467664718627929688e+00,-2.051459312438964844e+00,-9.975633621215820312e-01,5.290424227714538574e-01,1.243799972534179688e+02
3.468525648117065430e+00,-2.050901651382446289e+00,-9.975647926330566406e-01,5.294995903968811035e-01,1.243840026855468750e+02
3.469386816024780273e+00,-2.050343275070190430e+00,-9.975662827491760254e-01,5.299569964408874512e-01,1.243880004882812500e+02
3.470248699188232422e+00,-2.049784421920776367e+00,-9.975678920745849609e-01,5.304146409034729004e-01,1.243919982910156250e+02
3.471110820770263672e+00,-2.049225091934204102e+00,-9.975695610046386719e-01,5.308725833892822266e-01,1.243960037231445312e+02
3.471973419189453125e+00,-2.048665046691894531e+00,-9.975711703300476074e-01,5.313307642936706543e-01,1.244000015258789062e+02
3.472836256027221680e+00,-2.048104524612426758e+00,-9.975727796554565430e-01,5.317891836166381836e-01,1.244039993286132812e+02
3.473699569702148438e+00,-2.047543287277221680e+00,-9.975742697715759277e-01,5.322478413581848145e-01,1.244079971313476562e+02
3.474562883377075195e+00,-2.046981811523437500e+00,-9.975756406784057617e-01,5.327065587043762207e-01,1.244120025634765625e+02
3.475426197052001953e+00,-2.046419858932495117e+00,-9.975768923759460449e-01,5.331652760505676270e-01,1.244160003662109375e+02
3.476289272308349609e+00,-2.045857906341552734e+00,-9.975778460502624512e-01,5.336238145828247070e-01,1.244199981689453125e+02
3.477151632308959961e+00,-2.045295953750610352e+00,-9.975786209106445312e-01,5.340822339057922363e-01,1.244240036010742188e+02
3.478013992309570312e+00,-2.044733762741088867e+00,-9.975791573524475098e-01,5.345404744148254395e-01,1.244280014038085938e+02
3.478875875473022461e+00,-2.044171333312988281e+00,-9.975795149803161621e-01,5.349987149238586426e-01,1.244319992065429688e+02
3.479737758636474609e+00,-2.043608903884887695e+00,-9.975796341896057129e-01,5.354568958282470703e-01,1.244359970092773438e+02
3.480599641799926758e+00,-2.043045997619628906e+00,-9.975796341896057129e-01,5.359150171279907227e-01,1.244400024414062500e+02
3.481461048126220703e+00,-2.042482852935791016e+00,-9.975794553756713867e-01,5.363731384277343750e-01,1.244440002441406250e+02
3.482322454452514648e+00,-2.041919708251953125e+00,-9.975792169570922852e-01,5.368311405181884766e-01,1.244479980468750000e+02
3.483183383941650391e+00,-2.041356325149536133e+00,-9.975788593292236328e-01,5.372889637947082520e-01,1.244520034790039062e+02
3.484044075012207031e+00,-2.040792942047119141e+00,-9.975785017013549805e-01,5.377467274665832520e-01,1.244560012817382812e+02
3.484904289245605469e+00,-2.040229320526123047e+00,-9.975780248641967773e-01,5.382043123245239258e-01,1.244599990844726562e+02
3.485764265060424805e+00,-2.039665699005126953e+00,-9.975775480270385742e-01,5.386616587638854980e-01,1.244639968872070312e+02
3.486623525619506836e+00,-2.039102077484130859e+00,-9.975770711898803711e-01,5.391188859939575195e-01,1.244680023193359375e+02
3.487482547760009766e+00,-2.038538455963134766e+00,-9.975765943527221680e-01,5.395758748054504395e-01,1.244720001220703125e+02
3.488341093063354492e+00,-2.037974834442138672e+00,-9.975760579109191895e-01,5.400326848030090332e-01,1.244759979248046875e+02
3.489198923110961914e+00,-2.037410974502563477e+00,-9.975755810737609863e-01,5.404893159866333008e-01,1.244800033569335938e+02
3.490056514739990234e+00,-2.036847352981567383e+00,-9.975751042366027832e-01,5.409457087516784668e-01,1.244840011596679688e+02
3.490913629531860352e+00,-2.036283493041992188e+00,-9.975746870040893555e-01,5.414018630981445312e-01,1.244879989624023438e+02
3.491770267486572266e+00,-2.035719871520996094e+00,-9.975742697715759277e-01,5.418578386306762695e-01,1.244919967651367188e+02
3.492626428604125977e+00,-2.035156011581420898e+00,-9.975738525390625000e-01,5.423136353492736816e-01,1.244960021972656250e+02
3.493482112884521484e+00,-2.034592151641845703e+00,-9.975734949111938477e-01,5.427692532539367676e-01,1.245000000000000000e+02
3.494337558746337891e+00,-2.034028291702270508e+00,-9.975731372833251953e-01,5.432246327400207520e-01,1.245000000000000000e+02
3.495192289352416992e+00,-2.033464431762695312e+00,-9.975728392601013184e-01,5.436798334121704102e-01,1.245000000000000000e+02
3.496046543121337891e+00,-2.032900571823120117e+00,-9.975725412368774414e-01,5.441347956657409668e-01,1.245000000000000000e+02
3.496900558471679688e+00,-2.032336473464965820e+00,-9.975722432136535645e-01,5.445895791053771973e-01,1.245000000000000000e+02
3.497753858566284180e+00,-2.031772613525390625e+00,-9.975720047950744629e-01,5.450441837310791016e-01,1.245000000000000000e+02
3.498606920242309570e+00,-2.031208515167236328e+00,-9.975717663764953613e-01,5.454985499382019043e-01,1.245240020751953125e+02
3.499459505081176758e+00,-2.030644416809082031e+00,-9.975715875625610352e-01,5.459527373313903809e-01,1.245279998779296875e+02
3.500311613082885742e+00,-2.030080556869506836e+00,-9.975714683532714844e-01,5.464067459106445312e-01,1.245319976806640625e+02
3.501163244247436523e+00,-2.029516220092773438e+00,-9.975713491439819336e-01,5.468605756759643555e-01,1.245360031127929688e+02
3.502014636993408203e+00,-2.028952121734619141e+00,-9.975712895393371582e-01,5.473142266273498535e-01,1.245400009155273438e+02
3.502865314483642578e+00,-2.028387784957885742e+00,-9.975712895393371582e-01,5.477676987648010254e-01,1.245439987182617188e+02
3.503716468811035156e+00,-2.027823209762573242e+00,-9.975712895393371582e-01,5.482213497161865234e-01,1.245479965209960938e+02
3.504567623138427734e+00,-2.027258157730102539e+00,-9.975713491439819336e-01,5.486750602722167969e-01,1.245479965209960938e+02
3.505418777465820312e+00,-2.026692628860473633e+00,-9.975715279579162598e-01,5.491288900375366211e-01,1.245559997558593750e+02
3.506270170211791992e+00,-2.026126861572265625e+00,-9.975718259811401367e-01,5.495827794075012207e-01,1.245599975585937500e+02
3.507121562957763672e+00,-2.025560617446899414e+00,-9.975722432136535645e-01,5.500367283821105957e-01,1.245640029907226562e+02
3.507973194122314453e+00,-2.024993896484375000e+00,-9.975728988647460938e-01,5.504907965660095215e-01,1.245680007934570312e+02
3.508824586868286133e+00,-2.024426937103271484e+00,-9.975737333297729492e-01,5.509449243545532227e-01,1.245719985961914062e+02
3.509675979614257812e+00,-2.023859739303588867e+00,-9.975748062133789062e-01,5.513990521430969238e-01,1.245759963989257812e+02
3.510527372360229492e+00,-2.023292303085327148e+00,-9.975761175155639648e-01,5.518531203269958496e-01,1.245800018310546875e+02
3.511378049850463867e+00,-2.022724866867065430e+00,-9.975777864456176758e-01,5.523070096969604492e-01,1.245839996337890625e+02
3.512228488922119141e+00,-2.022157430648803711e+00,-9.975797533988952637e-01,5.527607202529907227e-01,1.245879974365234375e+02
3.513078451156616211e+00,-2.021589756011962891e+00,-9.975820779800415039e-01,5.532142519950866699e-01,1.245920028686523438e+02
